item,quantity,normalized_item
Room*,2,room*
Minus 20°C,40,minus 20°c
Minus 80°C,37,minus 80°c
Minus 150°C,5,minus 150°c
Liquid Nitrogen tank (2000 Lt capacity),5,liquid nitrogen tank (2000 lt capacity)
"*Biorepository has 2 rooms, one dedicated for minus 20 freezers only and the other onededicated for ultra low freezers. The main Biorepository (with ultra low freezers) is divided into Zones. It will have 6 zones and one Reception area. These zones have critical role in tracing the stored sample with in a minute. Example - Let us consider sample A. If we store this sample in Zone 1, freezer 1, shelf 1, rack 1, and at the first position of the box, its storage path will be: ZN 1 > FRZ 1 > SH 1 > RK 1 > Bx 1 >  position 1. Since all the zone, freezer, shelve, rack, and box are labeled, anyone with this storage path would simply be able to trace and access the indicated sample in a minute.",,"*biorepository has 2 rooms, one dedicated for minus 20 freezers only and the other onededicated for ultra low freezers. the main biorepository (with ultra low freezers) is divided into zones. it will have 6 zones and one reception area. these zones have critical role in tracing the stored sample with in a minute. example - let us consider sample a. if we store this sample in zone 1, freezer 1, shelf 1, rack 1, and at the first position of the box, its storage path will be: zn 1 > frz 1 > sh 1 > rk 1 > bx 1 > position 1. since all the zone, freezer, shelve, rack, and box are labeled, anyone with this storage path would simply be able to trace and access the indicated sample in a minute."
